date,OT
2020/3/16,28.700000762939453
2020/3/17,26.950000762939453
2020/3/18,20.3700008392334
2020/3/19,25.219999313354492
2020/3/20,22.43000030517578
2020/3/23,23.360000610351562
2020/3/24,24.010000228881836
2020/3/25,24.489999771118164
2020/3/26,22.600000381469727
2020/3/27,21.510000228881836
2020/3/30,20.09000015258789
2020/3/31,20.479999542236328
2020/4/1,20.309999465942383
2020/4/2,25.31999969482422
2020/4/3,28.34000015258789
2020/4/6,26.079999923706055
2020/4/7,23.6299991607666
2020/4/8,25.09000015258789
2020/4/9,22.760000228881836
2020/4/13,22.40999984741211
2020/4/14,20.110000610351562
2020/4/15,19.8700008392334
2020/4/16,19.8700008392334
2020/4/17,18.270000457763672
2020/4/21,10.010000228881836
2020/4/22,13.779999732971191
2020/4/23,16.5
2020/4/24,16.940000534057617
2020/4/27,12.779999732971191
2020/4/28,12.34000015258789
2020/4/29,15.0600004196167
2020/4/30,18.84000015258789
2020/5/1,19.780000686645508
2020/5/4,20.389999389648438
2020/5/5,24.559999465942383
2020/5/6,23.989999771118164
2020/5/7,23.549999237060547
2020/5/8,24.739999771118164
2020/5/11,24.139999389648438
2020/5/12,25.780000686645508
2020/5/13,25.290000915527344
2020/5/14,27.559999465942383
2020/5/15,29.43000030517578
2020/5/18,31.81999969482422
2020/5/19,32.5
2020/5/20,33.4900016784668
2020/5/21,33.91999816894531
2020/5/22,33.25
2020/5/26,34.349998474121094
2020/5/27,32.810001373291016
2020/5/28,33.709999084472656
2020/5/29,35.4900016784668
2020/6/1,35.439998626708984
2020/6/2,36.810001373291016
2020/6/3,37.290000915527344
2020/6/4,37.40999984741211
2020/6/5,39.54999923706055
2020/6/8,38.189998626708984
2020/6/9,38.939998626708984
2020/6/10,39.599998474121094
2020/6/11,36.34000015258789
2020/6/12,36.2599983215332
2020/6/15,37.119998931884766
2020/6/16,38.380001068115234
2020/6/17,37.959999084472656
2020/6/18,38.84000015258789
2020/6/19,39.75
2020/6/22,40.459999084472656
2020/6/23,40.369998931884766
2020/6/24,38.0099983215332
2020/6/25,38.720001220703125
2020/6/26,38.4900016784668
2020/6/29,39.70000076293945
2020/6/30,39.27000045776367
2020/7/1,39.81999969482422
2020/7/2,40.650001525878906
2020/7/6,40.630001068115234
2020/7/7,40.619998931884766
2020/7/8,40.900001525878906
2020/7/9,39.619998931884766
2020/7/10,40.54999923706055
2020/7/13,40.099998474121094
2020/7/14,40.290000915527344
2020/7/15,41.20000076293945
2020/7/16,40.75
2020/7/17,40.59000015258789
2020/7/20,40.810001373291016
2020/7/21,41.959999084472656
2020/7/22,41.900001525878906
2020/7/23,41.06999969482422
2020/7/24,41.290000915527344
2020/7/27,41.599998474121094
2020/7/28,41.040000915527344
2020/7/29,41.27000045776367
2020/7/30,39.91999816894531
2020/7/31,40.27000045776367
2020/8/3,41.0099983215332
2020/8/4,41.70000076293945
2020/8/5,42.189998626708984
2020/8/6,41.95000076293945
2020/8/7,41.220001220703125
2020/8/10,41.939998626708984
2020/8/11,41.61000061035156
2020/8/12,42.66999816894531
2020/8/13,42.2400016784668
2020/8/14,42.0099983215332
2020/8/17,42.88999938964844
2020/8/18,42.88999938964844
2020/8/19,42.93000030517578
2020/8/20,42.58000183105469
2020/8/21,42.34000015258789
2020/8/24,42.619998931884766
2020/8/25,43.349998474121094
2020/8/26,43.38999938964844
2020/8/27,43.040000915527344
2020/8/28,42.970001220703125
2020/8/31,42.61000061035156
2020/9/1,42.7599983215332
2020/9/2,41.5099983215332
2020/9/3,41.369998931884766
2020/9/4,39.77000045776367
2020/9/8,36.7599983215332
2020/9/9,38.04999923706055
2020/9/10,37.29999923706055
2020/9/11,37.33000183105469
2020/9/14,37.2599983215332
2020/9/15,38.279998779296875
2020/9/16,40.15999984741211
2020/9/17,40.970001220703125
2020/9/18,41.11000061035156
2020/9/21,39.310001373291016
2020/9/22,39.599998474121094
2020/9/23,39.93000030517578
2020/9/24,40.310001373291016
2020/9/25,40.25
2020/9/28,40.599998474121094
2020/9/29,39.290000915527344
2020/9/30,40.220001220703125
2020/10/1,38.720001220703125
2020/10/2,37.04999923706055
2020/10/5,39.220001220703125
2020/10/6,40.66999816894531
2020/10/7,39.95000076293945
2020/10/8,41.189998626708984
2020/10/9,40.599998474121094
2020/10/12,39.43000030517578
2020/10/13,40.20000076293945
2020/10/14,41.040000915527344
2020/10/15,40.959999084472656
2020/10/16,40.880001068115234
2020/10/19,40.83000183105469
2020/10/20,41.459999084472656
2020/10/21,40.029998779296875
2020/10/22,40.63999938964844
2020/10/23,39.849998474121094
2020/10/26,38.560001373291016
2020/10/27,39.56999969482422
2020/10/28,37.38999938964844
2020/10/29,36.16999816894531
2020/10/30,35.790000915527344
2020/11/2,36.810001373291016
2020/11/3,37.65999984741211
2020/11/4,39.150001525878906
2020/11/5,38.790000915527344
2020/11/6,37.13999938964844
2020/11/9,40.290000915527344
2020/11/10,41.36000061035156
2020/11/11,41.45000076293945
2020/11/12,41.119998931884766
2020/11/13,40.130001068115234
2020/11/16,41.34000015258789
2020/11/17,41.43000030517578
2020/11/18,41.81999969482422
2020/11/19,41.7400016784668
2020/11/20,42.150001525878906
2020/11/23,43.060001373291016
2020/11/24,44.90999984741211
2020/11/25,45.709999084472656
2020/11/27,45.529998779296875
2020/11/30,45.34000015258789
2020/12/1,44.54999923706055
2020/12/2,45.279998779296875
2020/12/3,45.63999938964844
2020/12/4,46.2599983215332
2020/12/7,45.7599983215332
2020/12/8,45.599998474121094
2020/12/9,45.52000045776367
2020/12/10,46.779998779296875
2020/12/11,46.56999969482422
2020/12/14,46.9900016784668
2020/12/15,47.619998931884766
2020/12/16,47.81999969482422
2020/12/17,48.36000061035156
2020/12/18,49.099998474121094
2020/12/21,47.7400016784668
2020/12/22,47.02000045776367
2020/12/23,48.119998931884766
2020/12/24,48.22999954223633
2020/12/28,47.619998931884766
2020/12/29,48.0
2020/12/30,48.400001525878906
2020/12/31,48.52000045776367
2021/1/4,47.619998931884766
2021/1/5,49.93000030517578
2021/1/6,50.630001068115234
2021/1/7,50.83000183105469
2021/1/8,52.2400016784668
2021/1/11,52.25
2021/1/12,53.209999084472656
2021/1/13,52.90999984741211
2021/1/14,53.56999969482422
2021/1/15,52.36000061035156
2021/1/19,52.97999954223633
2021/1/20,53.2400016784668
2021/1/21,53.130001068115234
2021/1/22,52.27000045776367
2021/1/25,52.77000045776367
2021/1/26,52.61000061035156
2021/1/27,52.849998474121094
2021/1/28,52.34000015258789
2021/1/29,52.20000076293945
2021/2/1,53.54999923706055
2021/2/2,54.7599983215332
2021/2/3,55.689998626708984
2021/2/4,56.22999954223633
2021/2/5,56.849998474121094
2021/2/8,57.970001220703125
2021/2/9,58.36000061035156
2021/2/10,58.68000030517578
2021/2/11,58.2400016784668
2021/2/12,59.470001220703125
2021/2/16,60.04999923706055
2021/2/17,61.13999938964844
2021/2/18,60.52000045776367
2021/2/19,59.2400016784668
2021/2/22,61.4900016784668
2021/2/23,61.66999816894531
2021/2/24,63.220001220703125
2021/2/25,63.529998779296875
2021/2/26,61.5
2021/3/1,60.63999938964844
2021/3/2,59.75
2021/3/3,61.279998779296875
2021/3/4,63.83000183105469
2021/3/5,66.08999633789062
2021/3/8,65.05000305175781
2021/3/9,64.01000213623047
2021/3/10,64.44000244140625
2021/3/11,66.0199966430664
2021/3/12,65.61000061035156
